classification,func
setup,read.csv
setup,data.frame
setup,rbind
setup,library
setup,require
setup,file.exists
setup,download.file
setup,dir.create
setup,close
setup,message
setup,unzip
setup,date
setup,file
setup,paste
setup,read.table
setup,names
setup,cbind
setup,grep
setup,merge
setup,gsub
setup,write.csv
setup,options
setup,fromList
setup,list
setup,rownames
setup,biocLite
setup,AnnotationHub
setup,query
setup,function
setup,unlink
setup,factor
setup,data.table
setup,setwd
setup,subset
setup,load.dataset
setup,load.project
setup,source
setup,getMutationStatsForGene
setup,synTableQuery
setup,rna_annotations
setup,rna_count_matrix
setup,ls
setup,rm
setup,getwd
setup,cat
setup,file.path
setup,paste0
setup,seq
setup,rep
setup,length
setup,as.data.frame
setup,matrix
setup,c
setup,nrow
setup,as.numeric
setup,textGrob
setup,unit
setup,gpar
setup,fontfamily
setup,arrangeGrob
setup,tempfile
setup,txtProgressBar
setup,for
setup,if
setup,exists
setup,else
setup,setTxtProgressBar
setup,head
setup,tail
setup,print
setup,read.xlsx
setup,gpclibPermit
setup,readOGR
setup,data
setup,as.matrix
setup,unnest_tokens
setup,count
setup,join
setup,labels
setup,do.call
setup,list.files
setup,load
setup,rna_fpkm_matrix
setup,outer
setup,attach
setup,install.packages
setup,scan
setup,Sys.getenv
exploratory,str
exploratory,as.factor
exploratory,table
exploratory,ggplot
exploratory,aes
exploratory,factor
exploratory,geom_bar
exploratory,xlab
exploratory,ylab
exploratory,labs
exploratory,head
exploratory,as.character
exploratory,length
exploratory,unique
exploratory,duplicated
exploratory,which
exploratory,str_detect
exploratory,function
exploratory,facet_wrap
exploratory,ggtitle
exploratory,dotplot
exploratory,enrichMap
exploratory,cnetplot
exploratory,plotGOgraph
exploratory,createSummaryDataset
exploratory,write.table
exploratory,subset
exploratory,summary
exploratory,myplot
exploratory,geom_boxplot
exploratory,coord_cartesian
exploratory,theme_bw
exploratory,opts
exploratory,theme_text
exploratory,facet_grid
exploratory,list
exploratory,sapply
exploratory,match
exploratory,data.frame
exploratory,geom_jitter
exploratory,print
exploratory,dev.off
exploratory,apply
exploratory,c
exploratory,intersect
exploratory,png
exploratory,geom_line
exploratory,scale_color_discrete
exploratory,scale_y_continuous
exploratory,scale_x_continuous
exploratory,ggplot_gtable
exploratory,ggplot_build
exploratory,seq
exploratory,min
exploratory,max
exploratory,scale_fill_discrete
exploratory,pdf
exploratory,paste
exploratory,lines
exploratory,exp
exploratory,coef
exploratory,grid.arrange
exploratory,geom_polygon
exploratory,geom_point
exploratory,scale_alpha_continuous
exploratory,range
exploratory,scale_size_continuous
exploratory,scale_color_manual
exploratory,coord_map
exploratory,title_with_subtitle
exploratory,theme_dark_map
exploratory,theme
exploratory,query
exploratory,mutate
exploratory,for
exploratory,filter
exploratory,scale_x_date
exploratory,expand_limits
exploratory,theme_tws
exploratory,unlist
exploratory,count
exploratory,hist
exploratory,lapply
exploratory,if
exploratory,names
exploratory,t
exploratory,persp
exploratory,outer
exploratory,help
exploratory,na.omit
exploratory,plot
exploratory,grep
exploratory,barplot
exploratory,read.csv
exploratory,rm
exploratory,by
exploratory,ldply
exploratory,select
exploratory,geom_smooth
exploratory,scale_y_log10
exploratory,scale_x_sqrt
exploratory,geom_hex
exploratory,xlim
cleaning,for
cleaning,nrow
cleaning,as.factor
cleaning,melt
cleaning,dcast
cleaning,merge
cleaning,gsub
cleaning,row.names
cleaning,abs
cleaning,mean
cleaning,length
cleaning,integer
cleaning,rpois
cleaning,factor
cleaning,enrichGo
cleaning,lapply
cleaning,sd
cleaning,names
cleaning,setnames
cleaning,setwd
cleaning,as.character
cleaning,as.numeric
cleaning,is.na
cleaning,matrix
cleaning,sort
cleaning,strptime
cleaning,unique
cleaning,max
cleaning,log10
cleaning,if
cleaning,list
cleaning,as.matrix
cleaning,expand.grid
cleaning,dim
cleaning,I
cleaning,function
cleaning,subset
cleaning,ymd_hms
cleaning,paste
cleaning,%within%
cleaning,c
cleaning,spTransform
cleaning,rownames
cleaning,fortify
cleaning,inner_join
cleaning,filter
cleaning,query
cleaning,mutate
cleaning,group_by
cleaning,rollsum
cleaning,summarize
cleaning,ungroup
cleaning,arrange
cleaning,desc
cleaning,data.frame
cleaning,shape
cleaning,dict
cleaning,reshape
cleaning,colnames
cleaning,cbind
cleaning,png
cleaning,na.omit
cleaning,do.call
cleaning,rbind
cleaning,as.data.frame
cleaning,sapply
cleaning,str_extract
cleaning,laply
cleaning,tolower
cleaning,str_split
cleaning,unlist
cleaning,match
cleaning,sum
cleaning,returndata.frame
cleaning,return
cleaning,%in%
cleaning,table
cleaning,count
cleaning,experience
cleaning,sqrt
cleaning,ln
cleaning,log
cleaning,nest
cleaning,map
cleaning,map_dbl
modeling,factor
modeling,DESeqDataSetFromMatrix
modeling,DESeq
modeling,results
modeling,DataFrame
modeling,lfcShrink
modeling,DGEList
modeling,rowSums
modeling,table
modeling,cpm
modeling,genelist
modeling,calcNormFactors
modeling,model.matrix
modeling,levels
modeling,colnames
modeling,estimateDisp
modeling,summary
modeling,glmQLFit
modeling,head
modeling,plotQLDisp
modeling,makeContrasts
modeling,glmQLFTest
modeling,topTags
modeling,decideTestsDGE
modeling,glmTreat
modeling,lmFit
modeling,eBayes
modeling,topTable
modeling,voom
modeling,ncol
modeling,treat
modeling,topTreat
modeling,TopTreat
modeling,subset
modeling,abs
modeling,dim
modeling,rownames
modeling,sort
modeling,gseGO
modeling,mapIds
modeling,row.names
modeling,enrichKEGG
modeling,function
modeling,optim
modeling,log10
modeling,pchisq
modeling,length
modeling,for
modeling,unique
modeling,as.list
modeling,as.numeric
modeling,names
modeling,mle2
modeling,dnorm
modeling,exp
modeling,interval
modeling,ymd_hms
modeling,paste
modeling,lm
modeling,plot
modeling,lines
modeling,cort
modeling,score.sentiment
modeling,cor
modeling,cor.test
modeling,spearman
evaluation,results
evaluation,summary
evaluation,mcols
evaluation,plotMA
evaluation,rownames
evaluation,with
evaluation,points
